"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"3929","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,79
"3930","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,76
"3931","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,95
"3932","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,95
"3933","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,74
"3934","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,60
"3935","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",955,90
"3936","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO",NA,48
"3937","FEMALE","45-59","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,48
"3938","FEMALE","35-44","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",4500,67
"3939","MALE","60-64","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",6,"IT`S DIFFICULT TO TELL","YES","YES",3000,88
"3940","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2200,89
"3941","FEMALE","35-44","SECONDARY",NA,"DIVORCED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2400,55
"3942","FEMALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",853,85
"3943","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,78
"3944","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,80
"3945","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,70
"3946","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",1297,68
"3947","MALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",766,72
"3948","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"3949","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",730,50
"3950","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,57
"3951","FEMALE","16-24","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",520,60
"3952","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",750,75
"3953","FEMALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,NA
"3954","FEMALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,55
"3955","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",500,81
"3956","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO",3000,85
"3957","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,56
"3958","FEMALE","35-44","SECONDARY","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",4000,85
"3959","FEMALE","25-34","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,61
"3960","MALE","25-34","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,80
"3961","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,100
"3962","FEMALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,51
"3963","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",400,67
"3964","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","DE FACTO SEPARATED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,83
"3965","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,84
"3966","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2600,80
"3967","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,50
"3968","FEMALE","25-34","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,58
"3969","FEMALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1100,64
"3970","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,64
"3971","FEMALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO",-8,52
"3972","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,69
"3973","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,65
"3974","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","SINGLE",10,"ONE CAN`T BE TOO CAREFUL","YES","NO",710,89
"3975","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1600,64
"3976","MALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,57
"3977","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",15,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1100,65
"3978","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,86
"3979","MALE","35-44","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,97
"3980","MALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES",800,90
"3981","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO",2000,110
"3982","FEMALE","60-64","SECONDARY","LONG-TERM SICK/DISABLED","WIDOWED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,89
"3983","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1385,61
"3984","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,80
"3985","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,60
"3986","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,70
"3987","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,53
"3988","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1461,68
"3989","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,51
"3990","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,50
"3991","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",12,"MOST PEOPLE CAN BE TRUSTED","YES","YES",680,65
"3992","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",11000,92
"3993","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,80
"3994","FEMALE","35-44","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,63
"3995","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,55
"3996","MALE","45-59","PRIMARY/NO EDUCATION","FARMER","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,79
"3997","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2100,63
"3998","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,68
"3999","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,105
"4000","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,100
"4001","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",1400,98
"4002","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,86
"4003","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2300,62
"4004","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,90
"4005","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1769,55
"4006","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","DIVORCED",0,"IT`S DIFFICULT TO TELL","YES","YES",1100,90
"4007","FEMALE","65+","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,54
"4008","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2700,60
"4009","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,92
"4010","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,78
"4011","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,89
"4012","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","NO","NO",1129,63
"4013","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,98
"4014","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,60
"4015","MALE","16-24","SECONDARY","SELF-EMPLOYED","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",1800,76
"4016","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,75
"4017","FEMALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,67
"4018","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",NA,"IT`S DIFFICULT TO TELL","YES","YES",NA,50
"4019","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",2500,74
"4020","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,90
"4021","FEMALE","45-59","PRIMARY/NO EDUCATION","FARMER","DIVORCED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",600,65
"4022","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1600,54
"4023","MALE","35-44","PRIMARY/NO EDUCATION","FARMER","SINGLE",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",500,75
"4024","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",3600,55
"4025","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","DIVORCED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO",316,85
"4026","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1200,94
"4027","MALE","35-44","SECONDARY","SELF-EMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,120
"4028","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",2645,54
"4029","FEMALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,70
"4030","FEMALE","65+","SECONDARY","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,68
"4031","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,85
"4032","MALE","16-24","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,70
"4033","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,90
"4034","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO",1300,69
"4035","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,59
"4036","FEMALE","65+","SECONDARY","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1050,55
"4037","FEMALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,87
"4038","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1600,68
"4039","MALE","35-44","PRIMARY/NO EDUCATION","FARMER","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,81
"4040","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,78
"4041","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,74
"4042","MALE","60-64","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,75
"4043","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1700,80
"4044","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",15,"IT`S DIFFICULT TO TELL","YES","YES",1300,75
"4045","MALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,84
"4046","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,92
"4047","MALE","60-64","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,75
"4048","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","YES",1000,85
"4049","FEMALE","25-34","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,62
"4050","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","DIVORCED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1700,69
"4051","FEMALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,68
"4052","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1400,85
"4053","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,53
"4054","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,83
"4055","FEMALE","60-64","SECONDARY","FARMER","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,70
"4056","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",300,57
"4057","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,70
"4058","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,85
"4059","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2300,75
"4060","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",580,78
"4061","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1100,100
"4062","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,67
"4063","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,98
"4064","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","YES",-8,68
"4065","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,50
"4066","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,65
"4067","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",NA,70
"4068","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",-8,58
"4069","MALE","16-24","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"IT`S DIFFICULT TO TELL","YES","NO",1000,80
"4070","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",4,"IT`S DIFFICULT TO TELL","YES","YES",650,75
"4071","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,66
"4072","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,80
"4073","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,90
"4074","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",NA,45
"4075","MALE","60-64","SECONDARY","RETIRED","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL",NA,NA,-8,65
"4076","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1325,76
"4077","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",21,"ONE CAN`T BE TOO CAREFUL","YES","YES",980,58
"4078","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",680,72
"4079","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",700,52
"4080","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,90
"4081","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,56
"4082","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",8,NA,"YES","YES",1600,71
"4083","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,72
"4084","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,72
"4085","MALE","25-34","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,70
"4086","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2100,87
"4087","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",21,"IT`S DIFFICULT TO TELL","YES","NO OPINION",1100,66
"4088","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"IT`S DIFFICULT TO TELL","YES","YES",1150,80
"4089","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1900,86
"4090","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,79
"4091","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1200,68
"4092","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,55
"4093","FEMALE","60-64","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,52
"4094","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES",NA,-8,56
"4095","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,60
"4096","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,96
